player_id,surname,forename,player_name,position,comp_rec_pos
ACourtAlan19340930,A'Court,Alan,Alan A'Court,OL,Outside Left
AdamsArthur,Adams,Arthur,Arthur Adams,OR,Outside Right
AdamsEdward19081112,Adams,Edward,Edward Adams,OR,Outside Right
AdkinsNigel19650311,Adkins,Nigel,Nigel Adkins,G,Goalkeeper
AlcockEdward1914,Alcock,Edward,Edward Alcock,OL,Outside Left
AldridgeJohn19580918,Aldridge,John,John Aldridge,F,Forward
AlexanderAlex19240928,Alexander,Alex,Alex Alexander,OL,Outside Left
AlldisGillie19200126,Alldis,Gillie,Gillie Alldis,RH,Right Half
AllenMark19631218,Allen,Mark,Mark Allen,F,Forward
AllenRussell19540109,Allen,Russell,Russell Allen,F,Forward
AlmondJohn41915,Almond,John,John Almond,OL,Outside Left
AmeryCharlie19100916,Amery,Charlie,Charlie Amery,LB,Left Back
AndersJimmy19280308,Anders,Jimmy,Jimmy Anders,OL,Outside Left
AndersonDoug19630829,Anderson,Doug,Doug Anderson,OL,Outside Left
AndersonTed19110717,Anderson,Ted,Ted Anderson,WH,Wing Half
ArnellAlan19331125,Arnell,Alan,Alan Arnell,CF,Center Forward
AshcroftBilly19521001,Ashcroft,Billy,Billy Ashcroft,CD,Central Defender
AshcroftLlew19210710,Ashcroft,Llew,Llew Ashcroft,OR,Outside Right
AshworthBarry19420815,Ashworth,Barry,Barry Ashworth,RH,Right Half
AspinallJohn19590315,Aspinall,John,John Aspinall,MF,Midfielder
AtkinsonHarold19250728,Atkinson,Harold,Harold Atkinson,CF,Center Forward
BainbridgeBill19220309,Bainbridge,Bill,Bill Bainbridge,IR,Inside Right
BakerHorace19100901,Baker,Horace,Horace Baker,OR,Outside Right
BaldwinEdmund31910,Baldwin,Edmund,Edmund Baldwin,CF,Center Forward
BamberJack18950411,Bamber,Jack,Jack Bamber,CH,Center Half
BarnettGraham19360517,Barnett,Graham,Graham Barnett,IF,Inside Forward
BarrettArthur19271221,Barrett,Arthur,Arthur Barrett,HB,Half Back
BarrieJohn19250517,Barrie,John,John Barrie,FB,Fullback
BartonTeddy11904,Barton,Teddy,Teddy Barton,RH,Right Half
BauressGary19710119,Bauress,Gary,Gary Bauress,CH,Center Half
BavinJohn19210525,Bavin,John,John Bavin,FB,Fullback
BeamishKenny19470825,Beamish,Kenny,Kenny Beamish,F,Forward
BedfordFred19020625,Bedford,Fred,Fred Bedford,OR,Outside Right
