player_id,surname,forename,player_name,comp_rec_pos
ACourtAlan19340930,A'Court,Alan,Alan A'Court,Outside Left
AdamsArthur,Adams,Arthur,Arthur Adams,Outside Right
AdamsEdward19081112,Adams,Edward,Edward Adams,Outside Right
AdkinsNigel19650311,Adkins,Nigel,Nigel Adkins,Goalkeeper
AlcockEdward1914,Alcock,Edward,Edward Alcock,Outside Left
AldridgeJohn19580918,Aldridge,John,John Aldridge,Forward
AlexanderAlex19240928,Alexander,Alex,Alex Alexander,Outside Left
AlldisGillie19200126,Alldis,Gillie,Gillie Alldis,Right Half
AllenMark19631218,Allen,Mark,Mark Allen,Forward
AllenRussell19540109,Allen,Russell,Russell Allen,Forward
AlmondJohn41915,Almond,John,John Almond,Outside Left
AmeryCharlie19100916,Amery,Charlie,Charlie Amery,Left Back
AndersJimmy19280308,Anders,Jimmy,Jimmy Anders,Outside Left
AndersonDoug19630829,Anderson,Doug,Doug Anderson,Outside Left
AndersonTed19110717,Anderson,Ted,Ted Anderson,Wing Half
ArnellAlan19331125,Arnell,Alan,Alan Arnell,Center Forward
AshcroftBilly19521001,Ashcroft,Billy,Billy Ashcroft,Central Defender
AshcroftLlew19210710,Ashcroft,Llew,Llew Ashcroft,Outside Right
AshworthBarry19420815,Ashworth,Barry,Barry Ashworth,Right Half
AspinallJohn19590315,Aspinall,John,John Aspinall,Midfielder
AtkinsonHarold19250728,Atkinson,Harold,Harold Atkinson,Center Forward
BainbridgeBill19220309,Bainbridge,Bill,Bill Bainbridge,Inside Right
BakerHorace19100901,Baker,Horace,Horace Baker,Outside Right
BaldwinEdmund31910,Baldwin,Edmund,Edmund Baldwin,Center Forward
BamberJack18950411,Bamber,Jack,Jack Bamber,Center Half
BarnettGraham19360517,Barnett,Graham,Graham Barnett,Inside Forward
BarrettArthur19271221,Barrett,Arthur,Arthur Barrett,Half Back
BarrieJohn19250517,Barrie,John,John Barrie,Fullback
BartonTeddy11904,Barton,Teddy,Teddy Barton,Right Half
BauressGary19710119,Bauress,Gary,Gary Bauress,Center Half
BavinJohn19210525,Bavin,John,John Bavin,Fullback
BeamishKenny19470825,Beamish,Kenny,Kenny Beamish,Forward
BedfordFred19020625,Bedford,Fred,Fred Bedford,Outside Right
BellBunny19110410,Bell,Bunny,Bunny Bell,Center Forward
BellGraham19550330,Bell,Graham,Graham Bell,Midfielder
