player_id,surname,forename,player_name,position,soccerbase_pos
HawkesJosh19990128,Hawkes,Josh,Josh Hawkes,MF,Midfielder
HendryRegan19980121,Hendry,Regan,Regan Hendry,MF,Midfielder
ApterRob20030423,Apter,Rob,Rob Apter,F,Forward
DaviesMikey20040923,Davies,Mikey,Mikey Davies,D,Defender
DennisKristian19900312,Dennis,Kristian,Kristian Dennis,F,Forward
HughesRhys20010921,Hughes,Rhys,Rhys Hughes,MF,Midfielder
BelehouanJean20000901,Belehouan,Jean,Jean Belehouan,D,Defender
HockenhullBen20010903,Hockenhull,Ben,Ben Hockenhull,D,Defender
DaviesTom19920418,Davies,Tom,Tom Davies,D,Defender
HemmingsKane19910408,Hemmings,Kane,Kane Hemmings,F,Forward
JenningsConnor19911029,Jennings,Connor,Connor Jennings,F,Forward
KanéOusmane20010723,Kané,Ousmane,Ousmane Kané,MF,Midfielder
LeakeJake20030220,Leake,Jake,Jake Leake,D,Defender
McAlearReece20020212,McAlear,Reece,Reece McAlear,MF,Midfielder
LewisPaul19941217,Lewis,Paul,Paul Lewis,MF,Midfielder
MerrieChris19981102,Merrie,Chris,Chris Merrie,MF,Midfielder
MorrisKieron19940603,Morris,Kieron,Kieron Morris,MF,Midfielder
McGeeLuke19950902,McGee,Luke,Luke McGee,G,Goalkeeper
MurphyJoe19810821,Murphy,Joe,Joe Murphy,G,Goalkeeper
NorrisJames20030404,Norris,James,James Norris,D,Defender
NorrisLuke19930603,Norris,Luke,Luke Norris,F,Forward
JolleyCharlie20010113,Jolley,Charlie,Charlie Jolley,F,Forward
OConnorLee20000728,O'Connor,Lee,Lee O'Connor,D,Defender
RobsonConor20030921,Robson,Conor,Conor Robson,G,Goalkeeper
PikeDan20020109,Pike,Dan,Dan Pike,D,Defender
TaylorSamuel20031223,Taylor,Samuel,Samuel Taylor,F,Forward
StarbuckJoseph20020803,Starbuck,Joseph,Joseph Starbuck,MF,Midfielder
SaundersHarvey19970720,Saunders,Harvey,Harvey Saunders,F,Forward
WoodConnor19960717,Wood,Connor,Connor Wood,D,Defender
TurnbullJordan19941030,Turnbull,Jordan,Jordan Turnbull,D,Defender
WalkerBrad19960425,Walker,Brad,Brad Walker,MF,Midfielder
YarneyJosef19971008,Yarney,Josef,Josef Yarney,D,Defender
BurtonJake20011115,Burton,Jake,Jake Burton,F,Forward
DacresCogleyJosh19960312,Dacres-Cogley,Josh,Josh Dacres-Cogley,D,Defender
ChalmersLogan20000324,Chalmers,Logan,Logan Chalmers,F,Forward
ByrneNeill19930202,Byrne,Neill,Neill Byrne,D,Defender
DoohanRoss19980329,Doohan,Ross,Ross Doohan,G,Goalkeeper
FisherMax20031003,Fisher,Max,Max Fisher,MF,Midfielder
GlatzelPaul20010220,Glatzel,Paul,Paul Glatzel,F,Forward
HeweltMateusz19960923,Hewelt,Mateusz,Mateusz Hewelt,G,Goalkeeper
LomaxArthur20040517,Lomax,Arthur,Arthur Lomax,MF,Midfielder
BristowEthan20011127,Bristow,Ethan,Ethan Bristow,D,Defender
JamesonKyle19980911,Jameson,Kyle,Kyle Jameson,D,Defender
MumbongoJoel19990109,Mumbongo,Joel,Joel Mumbongo,F,Forward
HotiFlorent20001211,Hoti,Florent,Florent Hoti,MF,Midfielder
NevittElliott19961030,Nevitt,Elliott,Elliott Nevitt,F,Forward
NolanJon19920422,Nolan,Jon,Jon Nolan,MF,Midfielder
RobinsonLuke20011120,Robinson,Luke,Luke Robinson,D,Defender
