player_id,surname,forename,player_name,soccerbase_pos
AchterbergJohn19710708,Achterberg,John,John Achterberg,Goalkeeper
AhmedAdnan19840607,Ahmed,Adnan,Adnan Ahmed,Midfielder
AimsonWill19940603,Aimson,Will,Will Aimson,Defender
AistonSam19761121,Aiston,Sam,Sam Aiston,Midfielder
AkammaduFranklyn19980811,Akammadu,Franklyn,Franklyn Akammadu,Forward
AkinsLucas19890225,Akins,Lucas,Lucas Akins,Forward
AkpaAkproJeanLouis19850104,Akpa Akpro,Jean-Louis,Jean-Louis Akpa Akpro,Forward
AkpanUdi19990210,Akpan,Udi,Udi Akpan,Forward
AlabiJames19941108,Alabi,James,James Alabi,Forward
AldridgeJohn19580918,Aldridge,John,John Aldridge,Forward
AldridgePaul19811202,Aldridge,Paul,Paul Aldridge,Forward
AllenGraham19770408,Allen,Graham,Graham Allen,Defender
AllisonWayne19681016,Allison,Wayne,Wayne Allison,Forward
AlmondLouis19920105,Almond,Louis,Louis Almond,Forward
AmooDavid19910413,Amoo,David,David Amoo,Forward
AndersonIain19770723,Anderson,Iain,Iain Anderson,Midfielder
AntwiGodwin19880607,Antwi,Godwin,Godwin Antwi,Defender
ApterRob20030423,Apter,Rob,Rob Apter,Forward
AriyibiGboly19950118,Ariyibi,Gboly,Gboly Ariyibi,Forward
ArthurworreyStephen19941015,Arthurworrey,Stephen,Stephen Arthurworrey,Defender
AshtonNeil19850115,Ashton,Neil,Neil Ashton,Defender
AtkinsonChris19920213,Atkinson,Chris,Chris Atkinson,Midfielder
BabbPhil19701130,Babb,Phil,Phil Babb,Defender
BainKithson19820526,Bain,Kithson,Kithson Bain,Forward
BakayogoZoumana19860817,Bakayogo,Zoumana,Zoumana Bakayogo,Defender
BanksOllie19920921,Banks,Ollie,Ollie Banks,Midfielder
BarkerGeorge19910926,Barker,George,George Barker,Midfielder
BarlowStuart19680716,Barlow,Stuart,Stuart Barlow,Forward
BarnettCharlie19880919,Barnett,Charlie,Charlie Barnett,Midfielder
BaxterJose19920207,Baxter,Jose,Jose Baxter,Forward
BelehouanJean20000901,Belehouan,Jean,Jean Belehouan,Defender
BellBaggieAbdulai19920428,Bell-Baggie,Abdulai,Abdulai Bell-Baggie,Midfielder
BensonLiam19920225,Benson,Liam,Liam Benson,Defender
BeresfordDavid19761111,Beresford,David,David Beresford,Midfielder
BlackMichael19761006,Black,Michael,Michael Black,Midfielder
BlackPaul19900118,Black,Paul,Paul Black,Defender
BlackettTaylorCorey19970923,Blackett-Taylor,Corey,Corey Blackett-Taylor,Forward
BlackhamJoe20010910,Blackham,Joe,Joe Blackham,Midfielder
BlanchardMaxime19860927,Blanchard,Maxime,Maxime Blanchard,Defender
BlissettNathan19900629,Blissett,Nathan,Nathan Blissett,Forward
BolandAntonie19941230,Boland,Antonie,Antonie Boland,Defender
BonettiIvano19640801,Bonetti,Ivano,Ivano Bonetti,Midfielder
BorthwickJacksonCameron19970202,Borthwick-Jackson,Cameron,Cameron Borthwick-Jackson,Defender
BranchGraham19720212,Branch,Graham,Graham Branch,Midfielder
BrannanGed19720115,Brannan,Ged,Ged Brannan,Midfielder
BrezovanPeter19791209,Brezovan,Peter,Peter Brezovan,Goalkeeper
BristowEthan20011127,Bristow,Ethan,Ethan Bristow,Defender
BroomesMarlon19771128,Broomes,Marlon,Marlon Broomes,Defender
BrownJunior19890507,Brown,Junior,Junior Brown,Defender
BrownKayleden19920415,Brown,Kayleden,Kayleden Brown,Forward
BrownPaul19840910,Brown,Paul,Paul Brown,Midfielder
BruceAlex19840928,Bruce,Alex,Alex Bruce,Defender
BrunaGerardo19910129,Bruna,Gerardo,Gerardo Bruna,Midfielder
BruntRyan19930526,Brunt,Ryan,Ryan Brunt,Forward
BuchananDavid19860506,Buchanan,David,David Buchanan,Defender
BurnsRobbie19901115,Burns,Robbie,Robbie Burns,Midfielder
BurtonJake20011115,Burton,Jake,Jake Burton,Forward
BuxtonAdam19920512,Buxton,Adam,Adam Buxton,Defender
ByrneNeill19930202,Byrne,Neill,Neill Byrne,Defender
CansdellSherriffShane19821110,Cansdell-Sherriff,Shane,Shane Cansdell-Sherriff,Defender
CapriceJake19921111,Caprice,Jake,Jake Caprice,Defender
CaroleSebastien19820908,Carole,Sebastien,Sebastien Carole,Midfielder
CassidyJake19930209,Cassidy,Jake,Jake Cassidy,Forward
CathalinaTimothy19850124,Cathalina,Timothy,Timothy Cathalina,Defender
ChallinorDave19751002,Challinor,Dave,Dave Challinor,Defender
ChalmersLogan20000324,Chalmers,Logan,Logan Chalmers,Forward
ChapmanAaron19900529,Chapman,Aaron,Aaron Chapman,Goalkeeper
ChorleyBen19820930,Chorley,Ben,Ben Chorley,Defender
ClarkeEddie19981229,Clarke,Eddie,Eddie Clarke,Defender
ClarkePeter19820103,Clarke,Peter,Peter Clarke,Defender
ColeLarnell19930309,Cole,Larnell,Larnell Cole,Midfielder
CollinsAaron19970527,Collins,Aaron,Aaron Collins,Forward
CollisterJoe19911215,Collister,Joe,Joe Collister,Goalkeeper
ConnellySean19700626,Connelly,Sean,Sean Connelly,Defender
CookAndy19901018,Cook,Andy,Andy Cook,Forward
CookPaul19670222,Cook,Paul,Paul Cook,Midfielder
CooperKevin19750208,Cooper,Kevin,Kevin Cooper,Midfielder
CorryPaul19910203,Corry,Paul,Paul Corry,Midfielder
CoughlinAndy19930131,Coughlin,Andy,Andy Coughlin,Goalkeeper
CoyneDanny19730827,Coyne,Danny,Danny Coyne,Goalkeeper
CrawfordAli19910730,Crawford,Ali,Ali Crawford,Midfielder
CresswellAaron19891215,Cresswell,Aaron,Aaron Cresswell,Defender
CurranCraig19890823,Curran,Craig,Craig Curran,Forward
CurtisTom19730301,Curtis,Tom,Tom Curtis,Midfielder
DacresCogleyJosh19960312,Dacres-Cogley,Josh,Josh Dacres-Cogley,Defender
DadiEugene19730820,Dadi,Eugene,Eugene Dadi,Forward
